2, 
0, 180, 45, 
4.3227956721e-01,4.4200702763e-01,4.5195338224e-01,4.6212355675e-01,4.7252258771e-01,4.8315562503e-01,4.9402793446e-01,5.0514490029e-01,5.1651202794e-01,5.2813494674e-01,5.4001941267e-01,5.5217131125e-01,5.6459666045e-01,5.7730161363e-01,5.9029246266e-01,6.0357564095e-01,6.1715772672e-01,6.3104544617e-01,6.4524567691e-01,6.5976545128e-01,6.7461195988e-01,6.8979255511e-01,7.0531475483e-01,7.2118624605e-01,7.3741488880e-01,7.5400871993e-01,7.7097595718e-01,7.8832500320e-01,8.0606444972e-01,8.2420308180e-01,8.4274988221e-01,8.6171403583e-01,8.8110493424e-01,9.0093218036e-01,9.2120559319e-01,9.4193521268e-01,9.6313130472e-01,9.8480436621e-01,1.0069651303e+00,1.0296245715e+00,1.0527939115e+00,1.0764846243e+00,1.1007084423e+00,1.1254773618e+00,1.1508036491e+00,
4.3662267551e-01,4.4655139071e-01,4.5670588297e-01,4.6709128643e-01,4.7771285195e-01,4.8857594981e-01,4.9968607242e-01,5.1104883707e-01,5.2266998879e-01,5.3455540326e-01,5.4671108975e-01,5.5914319420e-01,5.7185800230e-01,5.8486194267e-01,5.9816159014e-01,6.1176366902e-01,6.2567505654e-01,6.3990278632e-01,6.5445405193e-01,6.6933621050e-01,6.8455678649e-01,7.0012347542e-01,7.1604414785e-01,7.3232685329e-01,7.4897982431e-01,7.6601148066e-01,7.8343043359e-01,8.0124549014e-01,8.1946565763e-01,8.3810014820e-01,8.5715838349e-01,8.7664999936e-01,8.9658485080e-01,9.1697301692e-01,9.3782480598e-01,9.5915076070e-01,9.8096166350e-01,1.0032685420e+00,1.0260826746e+00,1.0494155962e+00,1.0732791039e+00,1.0976852632e+00,1.1226464138e+00,1.1481751761e+00,1.1742844576e+00,
4.4083129416e-01,4.5096238048e-01,4.6132629715e-01,4.7192839505e-01,4.8277414799e-01,4.9386915559e-01,5.0521914619e-01,5.1682997973e-01,5.2870765086e-01,5.4085829197e-01,5.5328817640e-01,5.6600372166e-01,5.7901149273e-01,5.9231820550e-01,6.0593073016e-01,6.1985609483e-01,6.3410148912e-01,6.4867426787e-01,6.6358195497e-01,6.7883224720e-01,6.9443301825e-01,7.1039232273e-01,7.2671840037e-01,7.4341968029e-01,7.6050478529e-01,7.7798253636e-01,7.9586195719e-01,8.1415227889e-01,8.3286294466e-01,8.5200361478e-01,8.7158417151e-01,8.9161472421e-01,9.1210561460e-01,9.3306742206e-01,9.5451096909e-01,9.7644732693e-01,9.9888782124e-01,1.0218440380e+00,1.0453278294e+00,1.0693513200e+00,1.0939269131e+00,1.1190672970e+00,1.1447854516e+00,1.1710946551e+00,1.1980084909e+00,
4.4490412683e-01,4.5523865829e-01,4.6581324717e-01,4.7663346970e-01,4.8770503162e-01,4.9903377120e-01,5.1062566234e-01,5.2248681770e-01,5.3462349193e-01,5.4704208498e-01,5.5974914543e-01,5.7275137401e-01,5.8605562707e-01,5.9966892024e-01,6.1359843212e-01,6.2785150804e-01,6.4243566398e-01,6.5735859046e-01,6.7262815669e-01,6.8825241465e-01,7.0423960335e-01,7.2059815319e-01,7.3733669040e-01,7.5446404158e-01,7.7198923836e-01,7.8992152216e-01,8.0827034908e-01,8.2704539486e-01,8.4625656000e-01,8.6591397496e-01,8.8602800554e-01,9.0660925831e-01,9.2766858623e-01,9.4921709434e-01,9.7126614565e-01,9.9382736711e-01,1.0169126558e+00,1.0405341850e+00,1.0647044109e+00,1.0894360791e+00,1.1147422310e+00,1.1406362112e+00,1.1671316741e+00,1.1942425915e+00,1.2219832594e+00,
4.4883991899e-01,4.5937892467e-01,4.7016539194e-01,4.8120513133e-01,4.9250408981e-01,5.0406835399e-01,5.1590415339e-01,5.2801786381e-01,5.4041601074e-01,5.5310527291e-01,5.6609248586e-01,5.7938464565e-01,5.9298891259e-01,6.0691261512e-01,6.2116325376e-01,6.3574850516e-01,6.5067622621e-01,6.6595445827e-01,6.8159143154e-01,6.9759556946e-01,7.1397549325e-01,7.3074002657e-01,7.4789820025e-01,7.6545925720e-01,7.8343265733e-01,8.0182808268e-01,8.2065544263e-01,8.3992487924e-01,8.5964677271e-01,8.7983174699e-01,9.0049067544e-01,9.2163468679e-01,9.4327517104e-01,9.6542378564e-01,9.8809246176e-01,1.0112934107e+00,1.0350391306e+00,1.0593424130e+00,1.0842163496e+00,1.1096743398e+00,1.1357300975e+00,1.1623976586e+00,1.1896913885e+00,1.2176259900e+00,1.2462165112e+00,
4.5263745833e-01,4.6338191967e-01,4.7438142719e-01,4.8564203503e-01,4.9716994103e-01,5.0897149019e-01,5.2105317809e-01,5.3342165452e-01,5.4608372710e-01,5.5904636506e-01,5.7231670305e-01,5.8590204510e-01,5.9980986860e-01,6.1404782843e-01,6.2862376119e-01,6.4354568950e-01,6.5882182642e-01,6.7446057995e-01,6.9047055769e-01,7.0686057156e-01,7.2363964265e-01,7.4081700618e-01,7.5840211662e-01,7.7640465281e-01,7.9483452341e-01,8.1370187223e-01,8.3301708390e-01,8.5279078953e-01,8.7303387262e-01,8.9375747498e-01,9.1497300292e-01,9.3669213351e-01,9.5892682098e-01,9.8168930335e-01,1.0049921091e+00,1.0288480642e+00,1.0532702989e+00,1.0782722554e+00,1.1038676946e+00,1.1300707045e+00,1.1568957071e+00,1.1843574670e+00,1.2124710992e+00,1.2412520775e+00,1.2707162430e+00,
4.5629557511e-01,4.6724642327e-01,4.7846008589e-01,4.8994287038e-01,5.0170123551e-01,5.1374179508e-01,5.2607132159e-01,5.3869675010e-01,5.5162518210e-01,5.6486388951e-01,5.7842031877e-01,5.9230209503e-01,6.0651702645e-01,6.2107310858e-01,6.3597852883e-01,6.5124167115e-01,6.6687112067e-01,6.8287566856e-01,6.9926431699e-01,7.1604628415e-01,7.3323100950e-01,7.5082815900e-01,7.6884763061e-01,7.8729955984e-01,8.0619432544e-01,8.2554255525e-01,8.4535513215e-01,8.6564320023e-01,8.8641817103e-01,9.0769172994e-01,9.2947584281e-01,9.5178276266e-01,9.7462503658e-01,9.9801551278e-01,1.0219673478e+00,1.0464940140e+00,1.0716093070e+00,1.0973273534e+00,1.1236626192e+00,1.1506299171e+00,1.1782444157e+00,1.2065216474e+00,1.2354775174e+00,1.2651283127e+00,1.2954907112e+00,
4.5981314256e-01,4.7097125565e-01,4.8240013848e-01,4.9410636174e-01,5.0609665552e-01,5.1837791326e-01,5.3095719568e-01,5.4384173483e-01,5.5703893825e-01,5.7055639327e-01,5.8440187129e-01,5.9858333234e-01,6.1310892958e-01,6.2798701405e-01,6.4322613941e-01,6.5883506691e-01,6.7482277041e-01,6.9119844150e-01,7.0797149487e-01,7.2515157363e-01,7.4274855492e-01,7.6077255556e-01,7.7923393786e-01,7.9814331560e-01,8.1751156012e-01,8.3734980657e-01,8.5766946030e-01,8.7848220345e-01,8.9980000163e-01,9.2163511083e-01,9.4400008443e-01,9.6690778046e-01,9.9037136896e-01,1.0144043396e+00,1.0390205092e+00,1.0642340303e+00,1.0900593984e+00,1.1165114610e+00,1.1436054259e+00,1.1713568699e+00,1.1997817478e+00,1.2288964015e+00,1.2587175697e+00,1.2892623969e+00,1.3205484440e+00,
4.6318907718e-01,4.7455527758e-01,4.8620039326e-01,4.9813126853e-01,5.1035491564e-01,5.2287851892e-01,5.3570943900e-01,5.4885521713e-01,5.6232357961e-01,5.7612244234e-01,5.9025991548e-01,6.0474430818e-01,6.1958413350e-01,6.3478811342e-01,6.5036518391e-01,6.6632450027e-01,6.8267544241e-01,6.9942762045e-01,7.1659088032e-01,7.3417530955e-01,7.5219124324e-01,7.7064927006e-01,7.8956023855e-01,8.0893526344e-01,8.2878573222e-01,8.4912331181e-01,8.6995995542e-01,8.9130790959e-01,9.1317972138e-01,9.3558824573e-01,9.5854665304e-01,9.8206843688e-01,1.0061674220e+00,1.0308577722e+00,1.0561539992e+00,1.0820709705e+00,1.1086239185e+00,1.1358284495e+00,1.1637005528e+00,1.1922566098e+00,1.2215134041e+00,1.2514881311e+00,1.2821984082e+00,1.3136622850e+00,1.3458982541e+00,
4.6642233912e-01,4.7799739073e-01,4.8985969663e-01,5.0201638553e-01,5.1447476302e-01,5.2724231602e-01,5.4032671723e-01,5.5373582978e-01,5.6747771191e-01,5.8156062187e-01,5.9599302283e-01,6.1078358799e-01,6.2594120580e-01,6.4147498528e-01,6.5739426153e-01,6.7370860127e-01,6.9042780869e-01,7.0756193124e-01,7.2512126574e-01,7.4311636454e-01,7.6155804186e-01,7.8045738030e-01,7.9982573747e-01,8.1967475287e-01,8.4001635483e-01,8.6086276772e-01,8.8222651926e-01,9.0412044808e-01,9.2655771142e-01,9.4955179303e-01,9.7311651129e-01,9.9726602751e-01,1.0220148544e+00,1.0473778649e+00,1.0733703010e+00,1.1000077830e+00,1.1273063186e+00,1.1552823132e+00,1.1839525789e+00,1.2133343453e+00,1.2434452694e+00,1.2743034466e+00,1.3059274211e+00,1.3383361975e+00,1.3715492520e+00,
4.6951193245e-01,4.8129653794e-01,4.9337693342e-01,5.0576054312e-01,5.1845497762e-01,5.3146803854e-01,5.4480772330e-01,5.5848223005e-01,5.7249996272e-01,5.8686953619e-01,6.0159978154e-01,6.1669975154e-01,6.3217872615e-01,6.4804621827e-01,6.6431197958e-01,6.8098600651e-01,6.9807854640e-01,7.1560010380e-01,7.3356144691e-01,7.5197361423e-01,7.7084792130e-01,7.9019596769e-01,8.1002964411e-01,8.3036113973e-01,8.5120294964e-01,8.7256788260e-01,8.9446906882e-01,9.1691996809e-01,9.3993437805e-01,9.6352644264e-01,9.8771066082e-01,1.0125018955e+00,1.0379153825e+00,1.0639667402e+00,1.0906719791e+00,1.1180475112e+00,1.1461101608e+00,1.1748771743e+00,1.2043662310e+00,1.2345954540e+00,1.2655834212e+00,1.2973491769e+00,1.3299122433e+00,1.3632926327e+00,1.3975108597e+00,
4.7245690550e-01,4.8445170357e-01,4.9675102714e-01,5.0936260755e-01,5.2229437243e-01,5.3555445066e-01,5.4915117750e-01,5.6309309982e-01,5.7738898151e-01,5.9204780892e-01,6.0707879656e-01,6.2249139290e-01,6.3829528627e-01,6.5450041095e-01,6.7111695347e-01,6.8815535896e-01,7.0562633773e-01,7.2354087201e-01,7.4191022284e-01,7.6074593716e-01,7.8005985508e-01,7.9986411728e-01,8.2017117270e-01,8.4099378631e-01,8.6234504718e-01,8.8423837667e-01,9.0668753688e-01,9.2970663933e-01,9.5331015377e-01,9.7751291735e-01,1.0023301439e+00,1.0277774334e+00,1.0538707821e+00,1.0806265921e+00,1.1080616822e+00,1.1361932979e+00,1.1650391228e+00,1.1946172893e+00,1.2249463902e+00,1.2560454902e+00,1.2879341384e+00,1.3206323797e+00,1.3541607682e+00,1.3885403799e+00,1.4237928257e+00,
4.7525635117e-01,4.8746191372e-01,4.9998094026e-01,5.1282148120e-01,5.2599179370e-01,5.3950034697e-01,5.5335582772e-01,5.6756714577e-01,5.8214343976e-01,5.9709408302e-01,6.1242868960e-01,6.2815712049e-01,6.4428948990e-01,6.6083617180e-01,6.7780780659e-01,6.9521530794e-01,7.1306986980e-01,7.3138297360e-01,7.5016639565e-01,7.6943221469e-01,7.8919281967e-01,8.0946091770e-01,8.3024954227e-01,8.5157206155e-01,8.7344218708e-01,8.9587398249e-01,9.1888187265e-01,9.4248065284e-01,9.6668549834e-01,9.9151197415e-01,1.0169760450e+00,1.0430940857e+00,1.0698828915e+00,1.0973596891e+00,1.1255421474e+00,1.1544483894e+00,1.1840970032e+00,1.2145070545e+00,1.2456980986e+00,1.2776901930e+00,1.3105039103e+00,1.3441603515e+00,1.3786811595e+00,1.4140885329e+00,1.4504052407e+00,
4.7790940716e-01,4.9032623655e-01,5.0306567446e-01,5.1613610278e-01,5.2954612114e-01,5.4330455263e-01,5.5742044956e-01,5.7190309943e-01,5.8676203107e-01,6.0200702084e-01,6.1764809916e-01,6.3369555700e-01,6.5015995275e-01,6.6705211910e-01,6.8438317019e-01,7.0216450893e-01,7.2040783450e-01,7.3912515002e-01,7.5832877050e-01,7.7803133090e-01,7.9824579445e-01,8.1898546118e-01,8.4026397670e-01,8.6209534114e-01,8.8449391836e-01,9.0747444544e-01,9.3105204234e-01,9.5524222187e-01,9.8006089986e-01,1.0055244057e+00,1.0316494930e+00,1.0584533507e+00,1.0859536143e+00,1.1141683774e+00,1.1431162040e+00,1.1728161402e+00,1.2032877268e+00,1.2345510127e+00,1.2666265673e+00,1.2995354947e+00,1.3332994471e+00,1.3679406396e+00,1.4034818641e+00,1.4399465048e+00,1.4773585537e+00,
4.8041525627e-01,4.9304378250e-01,5.0600427087e-01,5.1930544755e-01,5.3295626813e-01,5.4696592357e-01,5.6134384647e-01,5.7609971735e-01,5.9124347121e-01,6.0678530421e-01,6.2273568053e-01,6.3910533943e-01,6.5590530246e-01,6.7314688088e-01,6.9084168330e-01,7.0900162349e-01,7.2763892837e-01,7.4676614627e-01,7.6639615540e-01,7.8654217246e-01,8.0721776160e-01,8.2843684352e-01,8.5021370483e-01,8.7256300771e-01,8.9549979976e-01,9.1903952411e-01,9.4319802988e-01,9.6799158275e-01,9.9343687603e-01,1.0195510418e+00,1.0463516625e+00,1.0738567828e+00,1.1020849217e+00,1.1310550848e+00,1.1607867776e+00,1.1913000181e+00,1.2226153507e+00,1.2547538596e+00,1.2877371836e+00,1.3215875299e+00,1.3563276897e+00,1.3919810533e+00,1.4285716258e+00,1.4661240432e+00,1.5046635893e+00,
4.8277312664e-01,4.9561370456e-01,5.0879581028e-01,5.2232852759e-01,5.3622118190e-01,5.5048334665e-01,5.6512484991e-01,5.8015578115e-01,5.9558649820e-01,6.1142763437e-01,6.2769010581e-01,6.4438511899e-01,6.6152417847e-01,6.7911909478e-01,6.9718199260e-01,7.1572531907e-01,7.3476185243e-01,7.5430471076e-01,7.7436736107e-01,7.9496362853e-01,8.1610770606e-01,8.3781416405e-01,8.6009796044e-01,8.8297445101e-01,9.0645939998e-01,9.3056899083e-01,9.5531983751e-01,9.8072899585e-01,1.0068139753e+00,1.0335927511e+00,1.0610837764e+00,1.0893059954e+00,1.1182788561e+00,1.1480223235e+00,1.1785568941e+00,1.2099036091e+00,1.2420840697e+00,1.2751204514e+00,1.3090355196e+00,1.3438526452e+00,1.3795958208e+00,1.4162896769e+00,1.4539594993e+00,1.4926312464e+00,1.5323315668e+00,
4.8498229199e-01,4.9803519847e-01,5.1143941338e-01,5.2520439190e-01,5.3933984370e-01,5.5385573976e-01,5.6876231943e-01,5.8407009765e-01,5.9978987235e-01,6.1593273208e-01,6.3251006384e-01,6.4953356108e-01,6.6701523200e-01,6.8496740796e-01,7.0340275223e-01,7.2233426890e-01,7.4177531204e-01,7.6173959514e-01,7.8224120079e-01,8.0329459059e-01,8.2491461537e-01,8.4711652564e-01,8.6991598238e-01,8.9332906808e-01,9.1737229806e-01,9.4206263214e-01,9.6741748662e-01,9.9345474651e-01,1.0201927782e+00,1.0476504424e+00,1.0758471075e+00,1.1048026630e+00,1.1345375339e+00,1.1650726948e+00,1.1964296849e+00,1.2286306231e+00,1.2616982235e+00,1.2956558116e+00,1.3305273408e+00,1.3663374090e+00,1.4031112762e+00,1.4408748824e+00,1.4796548655e+00,1.5194785805e+00,1.5603741186e+00,
4.8704207185e-01,5.0030750295e-01,5.1393424095e-01,5.2793212667e-01,5.4231126896e-01,5.5708205200e-01,5.7225514280e-01,5.8784149890e-01,6.0385237630e-01,6.2029933758e-01,6.3719426021e-01,6.5454934522e-01,6.7237712590e-01,6.9069047695e-01,7.0950262371e-01,7.2882715174e-01,7.4867801664e-01,7.6906955409e-01,7.9001649024e-01,8.1153395233e-01,8.3363747963e-01,8.5634303463e-01,8.7966701459e-01,9.0362626339e-01,9.2823808366e-01,9.5352024932e-01,9.7949101839e-01,1.0061691461e+00,1.0335738987e+00,1.0617250671e+00,1.0906429810e+00,1.1203485242e+00,1.1508631492e+00,1.1822088926e+00,1.2144083914e+00,1.2474848991e+00,1.2814623026e+00,1.3163651393e+00,1.3522186149e+00,1.3890486218e+00,1.4268817575e+00,1.4657453439e+00,1.5056674471e+00,1.5466768977e+00,1.5888033114e+00,
4.8895183176e-01,5.0242989990e-01,5.1627949405e-01,5.3051085540e-01,5.4513450745e-01,5.6016126380e-01,5.7560223608e-01,5.9146884228e-01,6.0777281507e-01,6.2452621056e-01,6.4174141721e-01,6.5943116493e-01,6.7760853456e-01,6.9628696750e-01,7.1548027569e-01,7.3520265177e-01,7.5546867962e-01,7.7629334512e-01,7.9769204725e-01,8.1968060946e-01,8.4227529137e-01,8.6549280082e-01,8.8935030618e-01,9.1386544908e-01,9.3905635746e-01,9.6494165895e-01,9.9154049464e-01,1.0188725333e+00,1.0469579857e+00,1.0758176201e+00,1.1054727768e+00,1.1359453846e+00,1.1672579768e+00,1.1994337077e+00,1.2324963699e+00,1.2664704118e+00,1.3013809560e+00,1.3372538172e+00,1.3741155220e+00,1.4119933280e+00,1.4509152444e+00,1.4909100522e+00,1.5320073259e+00,1.5742374553e+00,1.6176316678e+00,
4.9071098347e-01,5.0440171459e-01,5.1847441418e-01,5.3293973906e-01,5.4780864340e-01,5.6309238699e-01,5.7880254374e-01,5.9495101049e-01,6.1155001599e-01,6.2861213019e-01,6.4615027372e-01,6.6417772768e-01,6.8270814374e-01,7.0175555443e-01,7.2133438379e-01,7.4145945829e-01,7.6214601805e-01,7.8340972838e-01,8.0526669168e-01,8.2773345955e-01,8.5082704543e-01,8.7456493740e-01,8.9896511145e-01,9.2404604513e-01,9.4982673148e-01,9.7632669344e-01,1.0035659987e+00,1.0315652746e+00,1.0603457244e+00,1.0899291426e+00,1.1203379317e+00,1.1515951196e+00,1.1837243763e+00,1.2167500323e+00,1.2506970971e+00,1.2855912777e+00,1.3214589984e+00,1.3583274209e+00,1.3962244644e+00,1.4351788273e+00,1.4752200086e+00,1.5163783302e+00,1.5586849602e+00,1.6021719360e+00,1.6468721892e+00,
4.9231898512e-01,5.0622231584e-01,5.2051828347e-01,5.3521797627e-01,5.5033279563e-01,5.6587446494e-01,5.8185503865e-01,5.9828691164e-01,6.1518282882e-01,6.3255589502e-01,6.5041958517e-01,6.6878775473e-01,6.8767465045e-01,7.0709492142e-01,7.2706363040e-01,7.4759626557e-01,7.6870875247e-01,7.9041746640e-01,8.1273924511e-01,8.3569140185e-01,8.5929173880e-01,8.8355856090e-01,9.0851069001e-01,9.3416747955e-01,9.6054882946e-01,9.8767520169e-01,1.0155676360e+00,1.0442477665e+00,1.0737378379e+00,1.1040607235e+00,1.1352399424e+00,1.1672996777e+00,1.2002647957e+00,1.2341608650e+00,1.2690141759e+00,1.3048517615e+00,1.3417014182e+00,1.3795917273e+00,1.4185520775e+00,1.4586126871e+00,1.4998046281e+00,1.5421598498e+00,1.5857112038e+00,1.6304924695e+00,1.6765383802e+00,
4.9377534142e-01,5.0789111616e-01,5.2241042481e-01,5.3734480338e-01,5.5270611765e-01,5.6850657263e-01,5.8475872223e-01,6.0147547924e-01,6.1867012559e-01,6.3635632293e-01,6.5454812344e-01,6.7325998102e-01,6.9250676278e-01,7.1230376082e-01,7.3266670443e-01,7.5361177254e-01,7.7515560660e-01,7.9731532381e-01,8.2010853068e-01,8.4355333707e-01,8.6766837054e-01,8.9247279117e-01,9.1798630678e-01,9.4422918857e-01,9.7122228727e-01,9.9898704966e-01,1.0275455356e+00,1.0569204357e+00,1.0871350891e+00,1.1182135021e+00,1.1501803676e+00,1.1830610840e+00,1.2168817761e+00,1.2516693152e+00,1.2874513412e+00,1.3242562839e+00,1.3621133857e+00,1.4010527254e+00,1.4411052412e+00,1.4823027560e+00,1.5246780025e+00,1.5682646489e+00,1.6130973262e+00,1.6592116551e+00,1.7066442747e+00,
4.9507960377e-01,5.0940757191e-01,5.2415020199e-01,5.3931949464e-01,5.5492779778e-01,5.7098781671e-01,5.8751262440e-01,6.0451567219e-01,6.2201080070e-01,6.4001225111e-01,6.5853467674e-01,6.7759315500e-01,6.9720319965e-01,7.1738077343e-01,7.3814230104e-01,7.5950468255e-01,7.8148530710e-01,8.0410206710e-01,8.2737337279e-01,8.5131816719e-01,8.7595594156e-01,9.0130675126e-01,9.2739123205e-01,9.5423061692e-01,9.8184675334e-01,1.0102621211e+00,1.0394998505e+00,1.0695837413e+00,1.1005382820e+00,1.1323886699e+00,1.1651608316e+00,1.1988814436e+00,1.2335779551e+00,1.2692786091e+00,1.3060124663e+00,1.3438094283e+00,1.3827002623e+00,1.4227166256e+00,1.4638910920e+00,1.5062571777e+00,1.5498493691e+00,1.5947031506e+00,1.6408550336e+00,1.6883425860e+00,1.7372044632e+00,
4.9623137043e-01,5.1077118344e-01,5.2573701982e-01,5.4114136227e-01,5.5699705920e-01,5.7331733553e-01,5.9011580365e-01,6.0740647480e-01,6.2520377076e-01,6.4352253588e-01,6.6237804945e-01,6.8178603846e-01,7.0176269069e-01,7.2232466824e-01,7.4348912143e-01,7.6527370307e-01,7.8769658322e-01,8.1077646432e-01,8.3453259682e-01,8.5898479519e-01,8.8415345450e-01,9.1005956739e-01,9.3672474160e-01,9.6417121798e-01,9.9242188904e-01,1.0215003181e+00,1.0514307588e+00,1.0822381755e+00,1.1139482641e+00,1.1465874732e+00,1.1801830265e+00,1.2147629454e+00,1.2503560722e+00,1.2869920943e+00,1.3247015692e+00,1.3635159495e+00,1.4034676094e+00,1.4445898717e+00,1.4869170358e+00,1.5304844057e+00,1.5753283200e+00,1.6214861822e+00,1.6689964915e+00,1.7178988752e+00,1.7682341219e+00,
4.9723028663e-01,5.1198149520e-01,5.2717032425e-01,5.4280975655e-01,5.5891316004e-01,5.7549429925e-01,5.9256734703e-01,6.1014689671e-01,6.2824797458e-01,6.4688605266e-01,6.6607706202e-01,6.8583740634e-01,7.0618397593e-01,7.2713416219e-01,7.4870587247e-01,7.7091754538e-01,7.9378816652e-01,8.1733728475e-01,8.4158502888e-01,8.6655212486e-01,8.9225991354e-01,9.1873036886e-01,9.4598611667e-01,9.7405045404e-01,1.0029473692e+00,1.0327015620e+00,1.0633384652e+00,1.0948842658e+00,1.1273659279e+00,1.1608112155e+00,1.1952487163e+00,1.2307078658e+00,1.2672189733e+00,1.3048132468e+00,1.3435228203e+00,1.3833807813e+00,1.4244211985e+00,1.4666791518e+00,1.5101907613e+00,1.5549932190e+00,1.6011248203e+00,1.6486249964e+00,1.6975343485e+00,1.7478946824e+00,1.7997490438e+00,
4.9807604468e-01,5.1303809585e-01,5.2844960243e-01,5.4432406593e-01,5.6067539343e-01,5.7751790978e-01,5.9486637014e-01,6.1273597291e-01,6.3114237305e-01,6.5010169580e-01,6.6963055076e-01,6.8974604652e-01,7.1046580558e-01,7.3180797984e-01,7.5379126644e-01,7.7643492421e-01,7.9975879050e-01,8.2378329855e-01,8.4852949543e-01,8.7401906046e-01,9.0027432418e-01,9.2731828795e-01,9.5517464406e-01,9.8386779655e-01,1.0134228825e+00,1.0438657942e+00,1.0752232015e+00,1.1075225757e+00,1.1407922132e+00,1.1750612604e+00,1.2103597392e+00,1.2467185734e+00,1.2841696159e+00,1.3227456761e+00,1.3624805493e+00,1.4034090459e+00,1.4455670220e+00,1.4889914106e+00,1.5337202546e+00,1.5797927393e+00,1.6272492272e+00,1.6761312934e+00,1.7264817619e+00,1.7783447429e+00,1.8317656720e+00,
4.9876838406e-01,5.1394061833e-01,5.2957438283e-01,5.4568371705e-01,5.6228308752e-01,5.7938740086e-01,5.9701201712e-01,6.1517276362e-01,6.3388594909e-01,6.5316837842e-01,6.7303736765e-01,6.9351075957e-01,7.1460693977e-01,7.3634485308e-01,7.5874402064e-01,7.8182455741e-01,8.0560719022e-01,8.3011327642e-01,8.5536482302e-01,8.8138450649e-01,9.0819569307e-01,9.3582245982e-01,9.6428961621e-01,9.9362272637e-01,1.0238481321e+00,1.0549929765e+00,1.0870852283e+00,1.1201537071e+00,1.1542281092e+00,1.1893390341e+00,1.2255180122e+00,1.2627975330e+00,1.3012110745e+00,1.3407931327e+00,1.3815792534e+00,1.4236060634e+00,1.4669113036e+00,1.5115338632e+00,1.5575138142e+00,1.6048924477e+00,1.6537123107e+00,1.7040172446e+00,1.7558524243e+00,1.8092643990e+00,1.8643011338e+00,
4.9930709153e-01,5.1468873997e-01,5.3054423528e-01,5.4688817480e-01,5.6373560553e-01,5.8110203801e-01,5.9900346061e-01,6.1745635422e-01,6.3647770746e-01,6.5608503228e-01,6.7629638013e-01,6.9713035852e-01,7.1860614820e-01,7.4074352081e-01,7.6356285707e-01,7.8708516552e-01,8.1133210194e-01,8.3632598920e-01,8.6208983786e-01,8.8864736734e-01,9.1602302776e-01,9.4424202246e-01,9.7333033118e-01,1.0033147340e+00,1.0342228360e+00,1.0660830926e+00,1.0989248359e+00,1.1327783016e+00,1.1676746567e+00,1.2036460285e+00,1.2407255340e+00,1.2789473103e+00,1.3183465463e+00,1.3589595146e+00,1.4008236055e+00,1.4439773611e+00,1.4884605109e+00,1.5343140080e+00,1.5815800674e+00,1.6303022045e+00,1.6805252752e+00,1.7322955172e+00,1.7856605926e+00,1.8406696320e+00,1.8973732792e+00,
