2, 
0, 80, 100, 
0.3639,0.3699,0.3760,0.3821,0.3884,0.3948,0.4012,0.4078,0.4145,0.4213,0.4282,0.4352,0.4423,0.4496,0.4570,0.4644,0.4721,0.4798,0.4877,0.4956,0.5038,0.5120,0.5204,0.5290,0.5376,0.5464,0.5554,0.5645,0.5737,0.5831,0.5927,0.6024,0.6123,0.6223,0.6325,0.6429,0.6534,0.6641,0.6750,0.6861,0.6973,0.7088,0.7204,0.7322,0.7442,0.7564,0.7688,0.7814,0.7942,0.8072,0.8204,0.8339,0.8475,0.8614,0.8756,0.8899,0.9045,0.9193,0.9344,0.9497,0.9653,0.9811,0.9972,1.0135,1.0301,1.0470,1.0642,1.0816,1.0993,1.1174,1.1357,1.1543,1.1732,1.1924,1.2120,1.2318,1.2520,1.2725,1.2934,1.3146,1.3361,1.3580,1.3803,1.4029,1.4259,1.4493,1.4730,1.4972,1.5217,1.5467,1.5720,1.5978,1.6240,1.6506,1.6776,1.7051,1.7331,1.7615,1.7904,1.8197,
0.3707,0.3768,0.3829,0.3892,0.3956,0.4021,0.4087,0.4154,0.4222,0.4291,0.4361,0.4433,0.4505,0.4579,0.4654,0.4731,0.4808,0.4887,0.4967,0.5048,0.5131,0.5215,0.5301,0.5388,0.5476,0.5566,0.5657,0.5750,0.5844,0.5940,0.6037,0.6136,0.6236,0.6339,0.6442,0.6548,0.6655,0.6764,0.6875,0.6988,0.7103,0.7219,0.7337,0.7458,0.7580,0.7704,0.7830,0.7959,0.8089,0.8222,0.8356,0.8493,0.8633,0.8774,0.8918,0.9064,0.9213,0.9364,0.9517,0.9673,0.9832,0.9993,1.0156,1.0323,1.0492,1.0664,1.0839,1.1017,1.1197,1.1381,1.1567,1.1757,1.1949,1.2145,1.2344,1.2547,1.2752,1.2961,1.3174,1.3390,1.3609,1.3832,1.4059,1.4289,1.4523,1.4761,1.5003,1.5249,1.5499,1.5753,1.6011,1.6274,1.6541,1.6812,1.7087,1.7367,1.7652,1.7941,1.8235,1.8534,
0.3773,0.3835,0.3898,0.3961,0.4026,0.4092,0.4159,0.4228,0.4297,0.4367,0.4439,0.4512,0.4586,0.4661,0.4737,0.4815,0.4894,0.4974,0.5055,0.5138,0.5222,0.5308,0.5395,0.5483,0.5573,0.5665,0.5758,0.5852,0.5948,0.6045,0.6144,0.6245,0.6347,0.6451,0.6557,0.6665,0.6774,0.6885,0.6998,0.7112,0.7229,0.7347,0.7468,0.7590,0.7715,0.7841,0.7970,0.8100,0.8233,0.8368,0.8505,0.8645,0.8786,0.8930,0.9077,0.9225,0.9377,0.9530,0.9686,0.9845,1.0007,1.0171,1.0337,1.0507,1.0679,1.0854,1.1032,1.1213,1.1396,1.1583,1.1773,1.1966,1.2162,1.2361,1.2564,1.2770,1.2979,1.3192,1.3408,1.3628,1.3851,1.4078,1.4309,1.4544,1.4782,1.5024,1.5270,1.5521,1.5775,1.6034,1.6296,1.6564,1.6835,1.7111,1.7391,1.7676,1.7966,1.8261,1.8560,1.8864,
0.3837,0.3900,0.3964,0.4029,0.4095,0.4162,0.4230,0.4300,0.4370,0.4442,0.4515,0.4589,0.4664,0.4740,0.4818,0.4897,0.4977,0.5059,0.5142,0.5226,0.5312,0.5399,0.5487,0.5577,0.5669,0.5761,0.5856,0.5952,0.6049,0.6149,0.6249,0.6352,0.6456,0.6562,0.6669,0.6779,0.6890,0.7003,0.7117,0.7234,0.7353,0.7473,0.7596,0.7720,0.7847,0.7975,0.8106,0.8239,0.8374,0.8511,0.8651,0.8792,0.8936,0.9083,0.9232,0.9383,0.9537,0.9693,0.9852,1.0013,1.0178,1.0344,1.0514,1.0686,1.0861,1.1039,1.1220,1.1404,1.1591,1.1781,1.1974,1.2171,1.2370,1.2573,1.2779,1.2988,1.3201,1.3417,1.3637,1.3861,1.4088,1.4319,1.4554,1.4792,1.5035,1.5281,1.5531,1.5786,1.6045,1.6308,1.6575,1.6847,1.7123,1.7403,1.7689,1.7979,1.8273,1.8573,1.8877,1.9187,
0.3900,0.3964,0.4029,0.4095,0.4162,0.4231,0.4300,0.4370,0.4442,0.4515,0.4589,0.4664,0.4740,0.4818,0.4897,0.4977,0.5059,0.5142,0.5226,0.5312,0.5399,0.5487,0.5577,0.5669,0.5762,0.5856,0.5952,0.6050,0.6149,0.6250,0.6352,0.6456,0.6562,0.6669,0.6779,0.6890,0.7003,0.7118,0.7234,0.7353,0.7473,0.7596,0.7720,0.7847,0.7975,0.8106,0.8239,0.8374,0.8511,0.8651,0.8792,0.8937,0.9083,0.9232,0.9383,0.9537,0.9693,0.9852,1.0014,1.0178,1.0345,1.0514,1.0686,1.0862,1.1040,1.1221,1.1405,1.1591,1.1781,1.1975,1.2171,1.2370,1.2573,1.2779,1.2988,1.3201,1.3418,1.3638,1.3861,1.4088,1.4319,1.4554,1.4792,1.5035,1.5281,1.5532,1.5786,1.6045,1.6308,1.6575,1.6847,1.7123,1.7404,1.7689,1.7979,1.8274,1.8573,1.8878,1.9187,1.9501,
0.3962,0.4027,0.4093,0.4160,0.4228,0.4297,0.4368,0.4439,0.4512,0.4586,0.4661,0.4737,0.4815,0.4894,0.4974,0.5056,0.5139,0.5223,0.5308,0.5395,0.5484,0.5574,0.5665,0.5758,0.5852,0.5948,0.6046,0.6145,0.6246,0.6348,0.6452,0.6558,0.6665,0.6774,0.6885,0.6998,0.7113,0.7230,0.7348,0.7469,0.7591,0.7715,0.7842,0.7970,0.8101,0.8234,0.8369,0.8506,0.8645,0.8787,0.8931,0.9077,0.9226,0.9377,0.9531,0.9687,0.9846,1.0007,1.0171,1.0338,1.0508,1.0680,1.0855,1.1033,1.1214,1.1397,1.1584,1.1774,1.1967,1.2163,1.2362,1.2565,1.2771,1.2980,1.3193,1.3409,1.3629,1.3852,1.4079,1.4310,1.4545,1.4783,1.5025,1.5272,1.5522,1.5776,1.6035,1.6298,1.6565,1.6836,1.7112,1.7393,1.7678,1.7968,1.8262,1.8561,1.8866,1.9175,1.9489,1.9809,
0.4022,0.4087,0.4154,0.4223,0.4292,0.4362,0.4434,0.4506,0.4580,0.4655,0.4732,0.4809,0.4888,0.4968,0.5049,0.5132,0.5216,0.5302,0.5389,0.5477,0.5567,0.5658,0.5751,0.5845,0.5941,0.6038,0.6137,0.6238,0.6340,0.6444,0.6549,0.6657,0.6766,0.6877,0.6990,0.7104,0.7221,0.7339,0.7459,0.7581,0.7706,0.7832,0.7960,0.8091,0.8223,0.8358,0.8495,0.8634,0.8776,0.8920,0.9066,0.9215,0.9366,0.9519,0.9675,0.9834,0.9995,1.0159,1.0325,1.0494,1.0666,1.0841,1.1019,1.1199,1.1383,1.1570,1.1759,1.1952,1.2148,1.2347,1.2549,1.2755,1.2964,1.3176,1.3392,1.3612,1.3835,1.4062,1.4292,1.4526,1.4765,1.5007,1.5253,1.5503,1.5757,1.6015,1.6277,1.6544,1.6815,1.7091,1.7371,1.7656,1.7945,1.8239,1.8538,1.8842,1.9151,1.9465,1.9784,2.0108,
0.4080,0.4147,0.4215,0.4284,0.4354,0.4425,0.4498,0.4572,0.4647,0.4723,0.4800,0.4879,0.4959,0.5040,0.5123,0.5207,0.5292,0.5379,0.5467,0.5556,0.5647,0.5740,0.5834,0.5930,0.6027,0.6126,0.6226,0.6328,0.6432,0.6537,0.6644,0.6753,0.6864,0.6976,0.7091,0.7207,0.7325,0.7445,0.7567,0.7691,0.7817,0.7945,0.8076,0.8208,0.8343,0.8479,0.8618,0.8759,0.8903,0.9049,0.9197,0.9348,0.9501,0.9657,0.9815,0.9976,1.0140,1.0306,1.0475,1.0646,1.0821,1.0998,1.1179,1.1362,1.1548,1.1737,1.1930,1.2125,1.2324,1.2526,1.2731,1.2940,1.3152,1.3367,1.3586,1.3809,1.4036,1.4266,1.4499,1.4737,1.4979,1.5224,1.5474,1.5727,1.5985,1.6247,1.6513,1.6784,1.7059,1.7339,1.7623,1.7912,1.8205,1.8503,1.8807,1.9115,1.9428,1.9747,2.0070,2.0399,
0.4137,0.4204,0.4273,0.4343,0.4414,0.4487,0.4560,0.4635,0.4711,0.4788,0.4867,0.4947,0.5028,0.5110,0.5194,0.5279,0.5365,0.5453,0.5543,0.5634,0.5726,0.5820,0.5915,0.6012,0.6111,0.6211,0.6313,0.6416,0.6521,0.6628,0.6737,0.6847,0.6959,0.7073,0.7189,0.7307,0.7427,0.7549,0.7672,0.7798,0.7926,0.8056,0.8188,0.8322,0.8458,0.8597,0.8738,0.8881,0.9027,0.9175,0.9325,0.9478,0.9633,0.9791,0.9952,1.0115,1.0280,1.0449,1.0620,1.0794,1.0971,1.1151,1.1334,1.1520,1.1708,1.1900,1.2095,1.2293,1.2495,1.2700,1.2908,1.3119,1.3335,1.3553,1.3775,1.4001,1.4230,1.4464,1.4701,1.4942,1.5187,1.5435,1.5688,1.5946,1.6207,1.6473,1.6743,1.7017,1.7296,1.7579,1.7867,1.8160,1.8458,1.8760,1.9068,1.9380,1.9698,2.0021,2.0349,2.0683,
0.4192,0.4260,0.4330,0.4401,0.4473,0.4546,0.4621,0.4697,0.4774,0.4852,0.4931,0.5012,0.5094,0.5178,0.5263,0.5349,0.5437,0.5526,0.5616,0.5708,0.5802,0.5897,0.5994,0.6092,0.6192,0.6293,0.6396,0.6501,0.6608,0.6716,0.6826,0.6938,0.7052,0.7167,0.7285,0.7404,0.7526,0.7649,0.7774,0.7902,0.8031,0.8163,0.8297,0.8433,0.8571,0.8711,0.8854,0.8999,0.9147,0.9297,0.9449,0.9604,0.9761,0.9921,1.0084,1.0249,1.0417,1.0588,1.0761,1.0938,1.1117,1.1299,1.1485,1.1673,1.1864,1.2059,1.2256,1.2457,1.2661,1.2869,1.3080,1.3294,1.3512,1.3733,1.3958,1.4187,1.4420,1.4656,1.4896,1.5140,1.5389,1.5641,1.5897,1.6158,1.6423,1.6692,1.6965,1.7243,1.7526,1.7813,1.8105,1.8402,1.8703,1.9010,1.9322,1.9638,1.9960,2.0287,2.0620,2.0958,
0.4245,0.4314,0.4385,0.4457,0.4530,0.4604,0.4680,0.4757,0.4835,0.4914,0.4994,0.5076,0.5159,0.5244,0.5330,0.5417,0.5506,0.5596,0.5688,0.5781,0.5876,0.5972,0.6070,0.6170,0.6271,0.6373,0.6478,0.6584,0.6692,0.6802,0.6913,0.7026,0.7142,0.7259,0.7378,0.7499,0.7621,0.7746,0.7873,0.8002,0.8134,0.8267,0.8402,0.8540,0.8680,0.8822,0.8967,0.9114,0.9263,0.9415,0.9569,0.9726,0.9886,1.0048,1.0212,1.0380,1.0550,1.0723,1.0899,1.1077,1.1259,1.1443,1.1631,1.1821,1.2015,1.2212,1.2412,1.2616,1.2822,1.3033,1.3246,1.3463,1.3684,1.3908,1.4136,1.4368,1.4603,1.4843,1.5086,1.5333,1.5585,1.5840,1.6100,1.6363,1.6632,1.6904,1.7181,1.7463,1.7749,1.8040,1.8336,1.8636,1.8942,1.9252,1.9568,1.9888,2.0214,2.0546,2.0882,2.1225,
0.4297,0.4367,0.4439,0.4511,0.4585,0.4660,0.4737,0.4814,0.4893,0.4974,0.5055,0.5138,0.5222,0.5308,0.5395,0.5483,0.5573,0.5664,0.5757,0.5852,0.5947,0.6045,0.6144,0.6245,0.6347,0.6451,0.6557,0.6664,0.6774,0.6885,0.6997,0.7112,0.7229,0.7347,0.7468,0.7590,0.7714,0.7841,0.7969,0.8100,0.8233,0.8368,0.8505,0.8644,0.8786,0.8930,0.9076,0.9225,0.9376,0.9530,0.9686,0.9845,1.0006,1.0170,1.0337,1.0506,1.0678,1.0853,1.1031,1.1212,1.1396,1.1583,1.1772,1.1965,1.2161,1.2361,1.2563,1.2769,1.2979,1.3191,1.3407,1.3627,1.3851,1.4078,1.4308,1.4543,1.4781,1.5023,1.5270,1.5520,1.5774,1.6033,1.6296,1.6563,1.6834,1.7110,1.7390,1.7676,1.7965,1.8260,1.8559,1.8863,1.9172,1.9487,1.9806,2.0131,2.0460,2.0796,2.1137,2.1483,
0.4347,0.4418,0.4490,0.4564,0.4639,0.4715,0.4792,0.4870,0.4950,0.5031,0.5114,0.5198,0.5283,0.5369,0.5458,0.5547,0.5638,0.5730,0.5824,0.5920,0.6017,0.6115,0.6216,0.6317,0.6421,0.6526,0.6633,0.6742,0.6852,0.6965,0.7079,0.7195,0.7313,0.7433,0.7554,0.7678,0.7804,0.7932,0.8062,0.8194,0.8328,0.8465,0.8604,0.8745,0.8888,0.9034,0.9182,0.9332,0.9485,0.9641,0.9799,0.9959,1.0122,1.0288,1.0457,1.0628,1.0803,1.0980,1.1160,1.1342,1.1528,1.1717,1.1909,1.2105,1.2303,1.2505,1.2710,1.2918,1.3130,1.3345,1.3563,1.3786,1.4012,1.4241,1.4475,1.4712,1.4953,1.5198,1.5447,1.5701,1.5958,1.6219,1.6485,1.6755,1.7030,1.7309,1.7593,1.7881,1.8174,1.8472,1.8775,1.9083,1.9395,1.9713,2.0036,2.0365,2.0699,2.1038,2.1383,2.1733,
0.4395,0.4467,0.4540,0.4615,0.4690,0.4767,0.4845,0.4925,0.5005,0.5087,0.5171,0.5255,0.5342,0.5429,0.5518,0.5609,0.5700,0.5794,0.5889,0.5985,0.6083,0.6183,0.6285,0.6388,0.6492,0.6599,0.6707,0.6817,0.6928,0.7042,0.7157,0.7275,0.7394,0.7515,0.7638,0.7763,0.7891,0.8020,0.8152,0.8285,0.8421,0.8559,0.8699,0.8842,0.8987,0.9134,0.9284,0.9436,0.9590,0.9748,0.9907,1.0070,1.0235,1.0403,1.0573,1.0746,1.0923,1.1102,1.1284,1.1468,1.1656,1.1847,1.2042,1.2239,1.2440,1.2643,1.2851,1.3061,1.3275,1.3493,1.3714,1.3939,1.4167,1.4400,1.4636,1.4875,1.5119,1.5367,1.5619,1.5875,1.6135,1.6400,1.6668,1.6941,1.7219,1.7501,1.7788,1.8080,1.8376,1.8677,1.8983,1.9295,1.9611,1.9932,2.0259,2.0591,2.0928,2.1271,2.1620,2.1974,
0.4441,0.4514,0.4588,0.4663,0.4740,0.4818,0.4896,0.4977,0.5058,0.5141,0.5225,0.5311,0.5398,0.5487,0.5577,0.5668,0.5761,0.5855,0.5951,0.6049,0.6148,0.6249,0.6351,0.6455,0.6561,0.6669,0.6778,0.6889,0.7002,0.7117,0.7233,0.7352,0.7472,0.7595,0.7719,0.7846,0.7974,0.8105,0.8238,0.8373,0.8510,0.8650,0.8791,0.8935,0.9082,0.9231,0.9382,0.9536,0.9692,0.9851,1.0012,1.0176,1.0343,1.0513,1.0685,1.0860,1.1038,1.1219,1.1403,1.1590,1.1780,1.1973,1.2169,1.2369,1.2571,1.2777,1.2987,1.3200,1.3416,1.3636,1.3859,1.4086,1.4317,1.4552,1.4791,1.5033,1.5279,1.5530,1.5784,1.6043,1.6306,1.6573,1.6845,1.7121,1.7401,1.7687,1.7977,1.8271,1.8571,1.8875,1.9184,1.9499,1.9818,2.0143,2.0473,2.0809,2.1150,2.1497,2.1849,2.2207,
0.4486,0.4560,0.4634,0.4710,0.4788,0.4866,0.4946,0.5027,0.5109,0.5193,0.5278,0.5365,0.5453,0.5542,0.5633,0.5725,0.5819,0.5914,0.6011,0.6110,0.6210,0.6312,0.6415,0.6520,0.6627,0.6736,0.6846,0.6958,0.7072,0.7188,0.7306,0.7426,0.7548,0.7671,0.7797,0.7925,0.8055,0.8187,0.8321,0.8457,0.8596,0.8737,0.8880,0.9025,0.9173,0.9324,0.9477,0.9632,0.9790,0.9950,1.0113,1.0279,1.0448,1.0619,1.0793,1.0970,1.1149,1.1332,1.1518,1.1707,1.1899,1.2094,1.2292,1.2493,1.2698,1.2906,1.3118,1.3333,1.3551,1.3773,1.3999,1.4229,1.4462,1.4699,1.4940,1.5185,1.5433,1.5686,1.5943,1.6205,1.6470,1.6740,1.7015,1.7294,1.7577,1.7865,1.8158,1.8455,1.8758,1.9065,1.9378,1.9695,2.0018,2.0346,2.0680,2.1019,2.1363,2.1713,2.2069,2.2431,
0.4529,0.4603,0.4679,0.4756,0.4834,0.4913,0.4993,0.5075,0.5158,0.5243,0.5329,0.5416,0.5505,0.5595,0.5687,0.5780,0.5875,0.5971,0.6069,0.6168,0.6269,0.6372,0.6477,0.6583,0.6691,0.6800,0.6912,0.7025,0.7140,0.7257,0.7376,0.7497,0.7620,0.7745,0.7872,0.8001,0.8132,0.8265,0.8401,0.8538,0.8678,0.8821,0.8965,0.9112,0.9261,0.9413,0.9567,0.9724,0.9884,1.0046,1.0210,1.0378,1.0548,1.0721,1.0896,1.1075,1.1256,1.1441,1.1628,1.1819,1.2013,1.2210,1.2410,1.2613,1.2820,1.3030,1.3243,1.3461,1.3681,1.3905,1.4133,1.4365,1.4600,1.4840,1.5083,1.5330,1.5581,1.5837,1.6096,1.6360,1.6628,1.6901,1.7178,1.7459,1.7745,1.8036,1.8332,1.8632,1.8938,1.9248,1.9564,1.9884,2.0210,2.0541,2.0878,2.1220,2.1568,2.1922,2.2281,2.2646,
0.4570,0.4645,0.4721,0.4799,0.4877,0.4957,0.5039,0.5121,0.5205,0.5291,0.5377,0.5465,0.5555,0.5646,0.5739,0.5833,0.5928,0.6025,0.6124,0.6224,0.6326,0.6430,0.6536,0.6643,0.6752,0.6862,0.6975,0.7089,0.7205,0.7323,0.7443,0.7565,0.7689,0.7815,0.7943,0.8074,0.8206,0.8340,0.8477,0.8616,0.8757,0.8901,0.9047,0.9195,0.9346,0.9499,0.9655,0.9813,0.9974,1.0137,1.0303,1.0472,1.0644,1.0818,1.0995,1.1176,1.1359,1.1545,1.1734,1.1927,1.2122,1.2321,1.2523,1.2728,1.2936,1.3148,1.3364,1.3583,1.3806,1.4032,1.4262,1.4496,1.4733,1.4975,1.5220,1.5470,1.5723,1.5981,1.6243,1.6509,1.6780,1.7055,1.7334,1.7618,1.7907,1.8200,1.8499,1.8802,1.9110,1.9423,1.9742,2.0065,2.0394,2.0728,2.1068,2.1413,2.1764,2.2121,2.2484,2.2852,
0.4610,0.4685,0.4762,0.4840,0.4920,0.5000,0.5082,0.5165,0.5250,0.5336,0.5424,0.5512,0.5603,0.5695,0.5788,0.5883,0.5979,0.6077,0.6177,0.6278,0.6381,0.6486,0.6592,0.6700,0.6810,0.6921,0.7035,0.7150,0.7267,0.7386,0.7507,0.7631,0.7756,0.7883,0.8012,0.8143,0.8277,0.8412,0.8550,0.8690,0.8833,0.8978,0.9125,0.9274,0.9426,0.9581,0.9738,0.9897,1.0060,1.0224,1.0392,1.0562,1.0735,1.0911,1.1090,1.1272,1.1457,1.1645,1.1835,1.2029,1.2227,1.2427,1.2631,1.2838,1.3048,1.3262,1.3479,1.3700,1.3925,1.4153,1.4385,1.4621,1.4860,1.5104,1.5351,1.5603,1.5859,1.6119,1.6383,1.6651,1.6924,1.7202,1.7484,1.7770,1.8061,1.8357,1.8658,1.8964,1.9275,1.9591,1.9912,2.0238,2.0570,2.0907,2.1250,2.1598,2.1952,2.2312,2.2677,2.3049,
0.4647,0.4724,0.4801,0.4880,0.4960,0.5041,0.5124,0.5208,0.5293,0.5380,0.5468,0.5557,0.5649,0.5741,0.5835,0.5931,0.6028,0.6127,0.6227,0.6329,0.6433,0.6538,0.6646,0.6755,0.6865,0.6978,0.7092,0.7208,0.7327,0.7447,0.7569,0.7693,0.7819,0.7947,0.8077,0.8210,0.8344,0.8481,0.8620,0.8761,0.8905,0.9051,0.9199,0.9350,0.9503,0.9659,0.9817,0.9978,1.0142,1.0308,1.0477,1.0648,1.0823,1.1000,1.1181,1.1364,1.1550,1.1739,1.1932,1.2127,1.2326,1.2528,1.2734,1.2942,1.3154,1.3370,1.3589,1.3812,1.4038,1.4268,1.4502,1.4740,1.4981,1.5227,1.5477,1.5730,1.5988,1.6250,1.6516,1.6787,1.7062,1.7342,1.7626,1.7915,1.8209,1.8507,1.8810,1.9119,1.9432,1.9751,2.0074,2.0403,2.0738,2.1078,2.1423,2.1774,2.2131,2.2494,2.2862,2.3237,
0.4683,0.4760,0.4838,0.4917,0.4998,0.5080,0.5163,0.5248,0.5334,0.5421,0.5510,0.5600,0.5692,0.5785,0.5880,0.5976,0.6074,0.6174,0.6275,0.6378,0.6483,0.6589,0.6697,0.6807,0.6918,0.7031,0.7147,0.7264,0.7383,0.7504,0.7627,0.7752,0.7879,0.8008,0.8139,0.8273,0.8408,0.8546,0.8686,0.8829,0.8973,0.9120,0.9270,0.9422,0.9576,0.9733,0.9893,1.0055,1.0220,1.0387,1.0557,1.0730,1.0906,1.1085,1.1267,1.1451,1.1639,1.1830,1.2024,1.2221,1.2421,1.2625,1.2832,1.3042,1.3256,1.3473,1.3694,1.3918,1.4146,1.4378,1.4614,1.4853,1.5097,1.5344,1.5596,1.5851,1.6111,1.6375,1.6643,1.6916,1.7193,1.7475,1.7762,1.8053,1.8349,1.8649,1.8955,1.9266,1.9582,1.9902,2.0229,2.0560,2.0897,2.1240,2.1588,2.1942,2.2301,2.2667,2.3038,2.3416,
0.4717,0.4794,0.4873,0.4953,0.5034,0.5117,0.5200,0.5286,0.5372,0.5460,0.5550,0.5641,0.5733,0.5827,0.5923,0.6020,0.6118,0.6219,0.6321,0.6424,0.6529,0.6636,0.6745,0.6856,0.6968,0.7082,0.7198,0.7316,0.7436,0.7558,0.7682,0.7808,0.7936,0.8066,0.8198,0.8333,0.8469,0.8608,0.8749,0.8892,0.9038,0.9186,0.9337,0.9490,0.9646,0.9804,0.9964,1.0128,1.0294,1.0462,1.0634,1.0808,1.0985,1.1165,1.1348,1.1534,1.1723,1.1915,1.2111,1.2309,1.2511,1.2716,1.2924,1.3136,1.3352,1.3570,1.3793,1.4019,1.4249,1.4482,1.4720,1.4961,1.5206,1.5455,1.5708,1.5966,1.6228,1.6494,1.6764,1.7039,1.7318,1.7602,1.7890,1.8183,1.8482,1.8784,1.9092,1.9405,1.9723,2.0047,2.0375,2.0709,2.1048,2.1393,2.1744,2.2100,2.2463,2.2831,2.3205,2.3585,
0.4749,0.4827,0.4906,0.4986,0.5068,0.5151,0.5236,0.5321,0.5409,0.5497,0.5587,0.5679,0.5772,0.5867,0.5963,0.6061,0.6160,0.6261,0.6364,0.6468,0.6574,0.6682,0.6791,0.6902,0.7016,0.7130,0.7247,0.7366,0.7487,0.7610,0.7734,0.7861,0.7990,0.8121,0.8254,0.8389,0.8527,0.8666,0.8809,0.8953,0.9100,0.9249,0.9400,0.9554,0.9711,0.9870,1.0032,1.0196,1.0363,1.0533,1.0706,1.0881,1.1060,1.1241,1.1425,1.1613,1.1803,1.1996,1.2193,1.2393,1.2596,1.2802,1.3012,1.3225,1.3442,1.3663,1.3886,1.4114,1.4345,1.4580,1.4819,1.5062,1.5309,1.5560,1.5815,1.6074,1.6338,1.6606,1.6878,1.7154,1.7436,1.7721,1.8012,1.8307,1.8607,1.8912,1.9222,1.9537,1.9857,2.0183,2.0513,2.0850,2.1191,2.1539,2.1892,2.2251,2.2615,2.2986,2.3363,2.3746,
0.4779,0.4858,0.4937,0.5018,0.5100,0.5184,0.5269,0.5355,0.5443,0.5532,0.5623,0.5715,0.5809,0.5904,0.6001,0.6099,0.6199,0.6301,0.6404,0.6509,0.6616,0.6724,0.6834,0.6946,0.7060,0.7176,0.7293,0.7413,0.7534,0.7658,0.7783,0.7911,0.8041,0.8172,0.8306,0.8442,0.8581,0.8722,0.8864,0.9010,0.9157,0.9307,0.9460,0.9615,0.9773,0.9933,1.0096,1.0261,1.0429,1.0600,1.0774,1.0951,1.1130,1.1312,1.1498,1.1686,1.1878,1.2073,1.2270,1.2471,1.2676,1.2884,1.3095,1.3309,1.3528,1.3749,1.3975,1.4204,1.4436,1.4673,1.4914,1.5158,1.5406,1.5659,1.5916,1.6176,1.6442,1.6711,1.6985,1.7263,1.7546,1.7834,1.8126,1.8423,1.8725,1.9032,1.9344,1.9661,1.9983,2.0311,2.0644,2.0982,2.1326,2.1675,2.2031,2.2392,2.2759,2.3132,2.3511,2.3896,
0.4808,0.4886,0.4966,0.5048,0.5131,0.5215,0.5300,0.5387,0.5475,0.5565,0.5656,0.5749,0.5843,0.5939,0.6036,0.6135,0.6236,0.6338,0.6442,0.6547,0.6655,0.6764,0.6875,0.6987,0.7102,0.7218,0.7337,0.7457,0.7579,0.7703,0.7829,0.7958,0.8088,0.8221,0.8355,0.8492,0.8632,0.8773,0.8917,0.9063,0.9212,0.9363,0.9516,0.9672,0.9830,0.9992,1.0155,1.0322,1.0491,1.0663,1.0838,1.1015,1.1196,1.1379,1.1566,1.1755,1.1948,1.2144,1.2343,1.2545,1.2751,1.2960,1.3172,1.3388,1.3608,1.3831,1.4057,1.4288,1.4522,1.4760,1.5002,1.5248,1.5498,1.5752,1.6010,1.6272,1.6539,1.6810,1.7085,1.7365,1.7650,1.7939,1.8233,1.8532,1.8836,1.9145,1.9458,1.9777,2.0101,2.0431,2.0766,2.1106,2.1452,2.1804,2.2161,2.2524,2.2893,2.3269,2.3650,2.4038,
0.4834,0.4913,0.4994,0.5075,0.5159,0.5243,0.5329,0.5417,0.5505,0.5596,0.5687,0.5780,0.5875,0.5971,0.6069,0.6169,0.6270,0.6373,0.6477,0.6583,0.6691,0.6801,0.6912,0.7026,0.7141,0.7258,0.7377,0.7498,0.7621,0.7745,0.7872,0.8001,0.8133,0.8266,0.8401,0.8539,0.8679,0.8821,0.8966,0.9113,0.9262,0.9414,0.9568,0.9725,0.9884,1.0046,1.0211,1.0378,1.0549,1.0721,1.0897,1.1076,1.1257,1.1442,1.1629,1.1820,1.2014,1.2211,1.2411,1.2614,1.2821,1.3031,1.3245,1.3462,1.3682,1.3906,1.4134,1.4366,1.4602,1.4841,1.5084,1.5331,1.5583,1.5838,1.6098,1.6361,1.6630,1.6902,1.7179,1.7461,1.7747,1.8038,1.8333,1.8634,1.8939,1.9250,1.9565,1.9886,2.0212,2.0543,2.0880,2.1222,2.1570,2.1923,2.2283,2.2648,2.3019,2.3396,2.3780,2.4169,
0.4858,0.4938,0.5019,0.5101,0.5185,0.5270,0.5356,0.5444,0.5533,0.5624,0.5716,0.5810,0.5905,0.6002,0.6100,0.6200,0.6302,0.6405,0.6510,0.6617,0.6725,0.6835,0.6947,0.7061,0.7177,0.7295,0.7414,0.7536,0.7659,0.7785,0.7912,0.8042,0.8174,0.8308,0.8444,0.8582,0.8723,0.8866,0.9011,0.9159,0.9309,0.9462,0.9617,0.9774,0.9934,1.0097,1.0263,1.0431,1.0602,1.0776,1.0952,1.1132,1.1314,1.1500,1.1688,1.1880,1.2074,1.2272,1.2473,1.2678,1.2886,1.3097,1.3312,1.3530,1.3751,1.3977,1.4206,1.4439,1.4675,1.4916,1.5160,1.5409,1.5661,1.5918,1.6179,1.6444,1.6714,1.6988,1.7266,1.7549,1.7837,1.8129,1.8426,1.8728,1.9035,1.9347,1.9664,1.9986,2.0314,2.0647,2.0985,2.1329,2.1679,2.2034,2.2395,2.2762,2.3135,2.3515,2.3900,2.4292,
